Rank,Name,Canvas,CanvasWeight,Chaqueta,ChaquetaWeight,Craneo,CraneoWeight,Polvo,PolvoWeight,Rociada,RociadaWeight,TraitCount,Weighting
198,ElMatador3152,Coruna,134.5135135,Rasgada,115.744186,Voar,171.6206897,Esfiapar,75.4090909,Trastormo,55.9213483,5,554.3165515000001
199,ElMatador3225,Belmopan,110.6,Fulgor,103.6875,Glutona,237,None,16.9863481,Linny,75.4090909,4,554.182939
200,ElMatador3692,Sechura,138.25,Engraxado,127.6153846,Ciervo,121.3902439,Cotao,68.1780822,Luteus,97.5882353,5,554.1296691
201,ElMatador2813,Flores,127.6153846,Esfolar,124.425,Narrador,146.3823529,Cabelo,54.6923077,Tepidus,99.54,5,553.7627683000001
202,ElMatador3884,Donostia,130.9736842,Blusa,70.0985915,Glutona,237,Imunda,41.1322314,Grima,73.1911765,5,553.5034067
203,ElMatador4041,Puebla,118.5,Esfolar,124.425,Chefe,216.3913043,Laluz,34.3241379,Caotico,58.5529412,5,553.3011065000001
204,ElMatador2582,Celba,103.6875,Falso,130.9736842,Condutor,199.08,Vestigio,56.5568182,Espeso,61.4444444,5,552.8501699000001
205,ElMatador4765,Chancay,118.5,Casaco,69.125,Condutor,199.08,Seixos,65.4868421,Siccus,99.54,5,552.8395652
206,ElMatador4189,Cartagena,121.3902439,Flamejar,118.5,Condutor,199.08,Infecto,40.1370968,Revas,72.1304348,5,552.3454986
207,ElMatador3161,Murcia,130.9736842,Clarao,171.6206897,Narrador,146.3823529,Vestigio,56.5568182,Huella,45.6605505,5,552.3018186
208,ElMatador2288,Soloia,115.744186,Reluzente,160.5483871,Dewsviada,95.7115385,Esfiapar,75.4090909,Caos,103.6875,5,552.2084256
209,ElMatador3675,Valencia,171.6206897,Destro,142.2,Flutuar,165.9,Tizne,31.9038462,Tierra,39.1889764,5,551.9212354
210,ElMatador2256,Tarronga,184.3333333,Chama,121.3902439,Severa,130.9736842,Seixas,63.8076923,Trapalhada,50.2727273,5,551.8854041000001
211,ElMatador4471,Jaen,118.5,Fuerte,67.2567568,Trapala,248.85,Manchar,42.9051724,Picon,73.1911765,5,551.8108288
212,ElMatador4553,Zacapa,127.6153846,Destro,142.2,Rebelde,177.75,Raspar,34.5625,Nunitus,68.1780822,5,551.4136899000001
213,ElMatador2722,Soyapango,121.3902439,Sagax,79,Gula,191.4230769,Esfiapar,75.4090909,Calidus,81.5901639,5,549.9202987000001
214,ElMatador2560,Segovia,127.6153846,Instavel,150.8181818,Flutuar,165.9,Cicatriz,36.8666667,Peligro,67.2567568,5,549.5647130000001
215,ElMatador1432,Sonsonate,85.8103448,Silex,69.125,Jugar,311.0625,Laluz,34.3241379,Senal,47.8557692,5,549.285475
216,ElMatador2731,Malaga,110.6,Lustroso,130.9736842,Chefe,216.3913043,Manchar,42.9051724,Barafunda,46.9528302,5,548.9307142
217,ElMatador3006,Coban,108.1956522,Medida,118.5,Negrito,199.08,Vestigio,56.5568182,Sucio,65.4868421,5,548.9270356000001
218,ElMatador3184,Zaragoza,113.1136364,Explicito,74.2835821,Glutona,237,Seixos,65.4868421,Boga,57.872093,5,548.8638767
219,ElMatador3689,Cuenca,177.75,Salsus,79,Corajoso,146.3823529,Esfiapar,75.4090909,Torridus,69.125,5,548.7741669000001
220,ElMatador2313,Ciudad,92.1666667,Famosio,130.9736842,Negrito,199.08,Cascalho,52.9468085,Apenar,72.1304348,5,548.4053173
221,ElMatador1854,Managua,113.1136364,Roupa,69.125,Cabeca,226.2272727,Sombra,57.872093,Mania,80.2741935,5,547.7199187
222,ElMatador4449,Juliaca,124.425,Falso,130.9736842,Mieda,121.3902439,Felpar,70.0985915,Siccus,99.54,5,547.5352427
223,ElMatador2919,Sullana,99.54,Lampejo,118.5,Flutuar,165.9,Atarantar,64.6363636,Luteus,97.5882353,5,547.272322
224,ElMatador2492,Oviedo,160.5483871,Liso,130.9736842,Comandante,184.3333333,Brilho,35.8057554,None,24.761194,4,546.922354
225,ElMatador3271,Girona,150.8181818,Encerado,138.25,Salvaje,134.5135135,Infecto,40.1370968,Calidus,81.5901639,5,546.4166791
226,ElMatador4809,Pamplona,199.08,Camisa,81.5901639,Cabriole,165.9,Sebento,40.1370968,Caotico,58.5529412,5,546.367925
227,ElMatador2415,Ronda,134.5135135,Clarao,171.6206897,Vingavito,110.6,Seixas,63.8076923,Pena,64.6363636,5,546.2859822
228,ElMatador0391,Vincinte,72.1304348,Traje,70.0985915,Jugar,311.0625,Grava,31.7006369,Bagunca,59.9638554,5,546.0637417
229,ElMatador2351,Mixco,113.1136364,Liso,130.9736842,Cabriole,165.9,Seixos,65.4868421,Torridus,69.125,5,545.7068858
230,ElMatador4002,Patzicia,118.5,Incerto,121.3902439,Gluton,207.375,Brillo,33.4026846,caotica,63.8076923,5,545.5833439
231,ElMatador3546,Petapa,103.6875,Polido,105.893617,Fraude,184.3333333,Cascalho,52.9468085,Luteus,97.5882353,5,545.5572172
232,ElMatador3799,Medillian,97.5882353,Sagax,79,Estafadora,207.375,Vestigio,56.5568182,Caos,103.6875,5,545.3152766000001
233,ElMatador2939,Malaga,110.6,Manera,87.3157895,Comandante,184.3333333,Litiase,57.872093,Caos,103.6875,5,544.9164389000001
234,ElMatador0521,Porto,85.8103448,Seda,66.36,Jugar,311.0625,Grava,31.7006369,Desordem,48.7941176,5,544.8353224000001
235,ElMatador4125,Medillian,97.5882353,Tunica,121.3902439,Estafadora,207.375,Besuntado,39.5,Volcar,77.765625,5,544.7268273000001
236,ElMatador4140,Malaga,110.6,Famosio,130.9736842,Corajoso,146.3823529,Cotao,68.1780822,Furvidus,87.3157895,5,544.5576319
237,ElMatador3821,Segovia,127.6153846,Marcado,76.5692308,Glutona,237,Sujo,46.0833333,Trastormo,55.9213483,5,544.2970201
238,ElMatador4340,Bilbao,150.8181818,Crosto,105.893617,Rebelde,177.75,Besuntado,39.5,Torridus,69.125,5,544.1945219
239,ElMatador0320,Sonsonate,85.8103448,Vigoroso,70.0985915,Jugar,311.0625,Cocar,33.6283784,Mugre,42.1779661,5,543.8855039000001
240,ElMatador3907,Alicante,146.3823529,Sagax,79,Aborto,216.3913043,Defeito,36.0652174,Pena,64.6363636,5,543.5829613000001
241,ElMatador3641,Coruna,134.5135135,Claro,130.9736842,Morte,150.8181818,Cascalho,52.9468085,Picon,73.1911765,5,543.5510876000001
242,ElMatador3755,Patzicia,118.5,Merito,165.9,Comandante,184.3333333,Cubrir,33.8571429,Tierra,39.1889764,5,542.8871757000001
243,ElMatador2840,Bilbao,150.8181818,Encerado,138.25,Corajoso,146.3823529,Tizne,31.9038462,Enojo,74.2835821,5,542.7456861000001
244,ElMatador4162,Tarronga,184.3333333,Polido,105.893617,Animo,142.2,Sujo,46.0833333,Alterarse,63,5,542.6180067
245,ElMatador4087,Delgado,88.875,Medida,118.5,Trapala,248.85,Cicatriz,36.8666667,Doenca,48.3203883,5,542.5197781
246,ElMatador1945,Jaen,118.5,Falso,130.9736842,Curioso,124.425,Seixas,63.8076923,Caos,103.6875,5,542.5015996000001
247,ElMatador4127,Zaragoza,113.1136364,Flamejar,118.5,Condutor,199.08,Cabelo,54.6923077,Trastormo,55.9213483,5,542.4150155000001
248,ElMatador3703,Quito,110.6,Falso,130.9736842,Monstro,171.6206897,Seixos,65.4868421,Alterar,62.2125,5,542.0014391000001
249,ElMatador4406,Valencia,171.6206897,Crosto,105.893617,Careta,97.5882353,Cotao,68.1780822,Luteus,97.5882353,5,541.9765826
250,ElMatador3465,Palma,199.08,Lampejo,118.5,Rapida,110.6,Ardor,38.2846154,Enojo,74.2835821,5,541.8559206000001
251,ElMatador3253,Girona,150.8181818,Instavel,150.8181818,Vingavito,110.6,Pedras,65.4868421,Alterarse,63,5,541.8309288
252,ElMatador4201,Bilbao,150.8181818,Bravo,70.0985915,Cabeca,226.2272727,Obsceno,44.0442478,Desordem,48.7941176,5,541.0901345000001
253,ElMatador2572,Burgos,124.425,Padrao,115.744186,Revoltado,160.5483871,Felpar,70.0985915,Torridus,69.125,5,541.0488877
254,ElMatador4916,Coban,108.1956522,Pelerine,72.1304348,Mosca,261.9473684,Cicatriz,36.8666667,Picazon,60.695122,5,540.9429672
255,ElMatador2581,Santiago,84.3559322,Lustroso,130.9736842,Condutor,199.08,Porco,43.6578947,Calidus,81.5901639,5,540.7653981
256,ElMatador3696,Ana,85.8103448,Destro,142.2,Aborto,216.3913043,Cisco,38.5813953,Vuelco,56.5568182,5,540.6475857
257,ElMatador4040,Girona,150.8181818,Claro,130.9736842,Violento,118.5,Esfiapar,75.4090909,caotica,63.8076923,5,540.6163723000001
258,ElMatador4063,Burgos,124.425,Catus,64.6363636,Trapala,248.85,Brillo,33.4026846,Nunitus,68.1780822,5,540.5998535
259,ElMatador2952,Coimbra,64.6363636,Clarao,171.6206897,Voar,171.6206897,Seixas,63.8076923,Peligro,67.2567568,5,540.0499152000001
260,ElMatador4432,Coban,108.1956522,Reluzir,138.25,Siniestro,160.5483871,Laluz,34.3241379,Luteus,97.5882353,5,540.0141356
261,ElMatador4010,Cartagena,121.3902439,Estilo,57.2068966,Aborto,216.3913043,Felpar,70.0985915,Rabiar,73.1911765,5,539.3859359
262,ElMatador3172,Delgado,88.875,Tunica,121.3902439,Gluton,207.375,Sebento,40.1370968,Mania,80.2741935,5,539.1592573
263,ElMatador4725,Pango,97.5882353,Lampejo,118.5,Comandante,184.3333333,Pedras,65.4868421,Revas,72.1304348,5,539.1465686
264,ElMatador3019,Horizante,110.6,Clarao,171.6206897,Asas,146.3823529,Infecto,40.1370968,Torridus,69.125,5,538.9728625
265,ElMatador3972,Quito,110.6,Falso,130.9736842,Comandante,184.3333333,Porco,43.6578947,Nunitus,68.1780822,5,538.8507175000001
266,ElMatador3835,Ronda,134.5135135,Replica,127.6153846,Obito,130.9736842,Felpar,70.0985915,Lentum,74.2835821,5,538.592479
267,ElMatador4179,Malaga,110.6,Instavel,150.8181818,Moribundo,199.08,None,16.9863481,Limpiar,50.2727273,4,538.2572572
268,ElMatador3505,Chajul,93.9056604,Blusa,70.0985915,Mosca,261.9473684,Marcas,37.9923664,Grima,73.1911765,5,538.2428863
269,ElMatador3060,Jerez,155.53125,Esperto,150.8181818,Valioso,127.6153846,Sebento,40.1370968,Alterarse,63,5,538.2096363
270,ElMatador2810,LaUnion,74.2835821,Blusa,70.0985915,Colosso,248.85,Obsceno,44.0442478,Tepidus,99.54,5,537.9241445
271,ElMatador1277,Alegre,71.1,Delujo,74.2835821,Jugar,311.0625,Raspar,34.5625,Huella,45.6605505,5,537.7768557
272,ElMatador3890,Oviedo,160.5483871,Roupa,69.125,Cabeca,226.2272727,Cisco,38.5813953,Mugre,42.1779661,5,537.7677443
273,ElMatador4292,Tarronga,184.3333333,Odre,142.2,Guia,105.893617,Imundo,42.5384615,Espeso,61.4444444,5,537.5175793
274,ElMatador2170,Soyapango,121.3902439,Reluzir,138.25,Cisao,150.8181818,Esfiapar,75.4090909,Trapalhada,50.2727273,5,537.247967
275,ElMatador3765,Choloma,87.3157895,Elegante,77.765625,Timador,261.9473684,Po,36.8666667,Revas,72.1304348,5,537.1336075
276,ElMatador1693,Corodoba,134.5135135,Relevo,113.1136364,Omal,146.3823529,Cabelo,54.6923077,Furvidus,87.3157895,5,537.1253231000001
277,ElMatador2767,Pamplona,199.08,Flamejar,118.5,Curioso,124.425,Grava,31.7006369,Alterar,62.2125,5,537.0258600000001
278,ElMatador3712,Oviedo,160.5483871,Aspero,64.6363636,Comandante,184.3333333,Felpar,70.0985915,Trastormo,55.9213483,5,536.6457469000001
279,ElMatador3350,Gijon,191.4230769,Incultor,66.36,Flutuar,165.9,Seixas,63.8076923,Senal,47.8557692,5,536.4542615000001
280,ElMatador3832,Cumbres,121.3902439,Tunica,121.3902439,Estafadora,207.375,Besuntado,39.5,Porcaria,45.2454545,5,536.0086654
281,ElMatador2699,Petapa,103.6875,Invulgar,71.1,Mosca,261.9473684,Besuntado,39.5,Caotico,58.5529412,5,535.8955327
282,ElMatador1369,Cumbres,121.3902439,Camisa,81.5901639,Tauro,237,Po,36.8666667,Boga,57.872093,5,535.8268906
283,ElMatador3010,SanMiguel,63,Catus,64.6363636,Trapacista,331.8,None,16.9863481,Desordem,48.7941176,4,535.7168293
284,ElMatador3590,Chincha,127.6153846,Lustroso,130.9736842,Condutor,199.08,Defeito,36.0652174,Cunfusao,40.795082,5,535.6370913000001
285,ElMatador3454,Chincha,127.6153846,Perifido,134.5135135,Macaco,130.9736842,Porco,43.6578947,Luteus,97.5882353,5,535.4564354
286,ElMatador3270,Celba,103.6875,Esfolar,124.425,Cabriole,165.9,Imundo,42.5384615,Luteus,97.5882353,5,535.2469199000001
287,ElMatador1738,Medillian,97.5882353,Liso,130.9736842,Cabriole,165.9,Litiase,57.872093,Calidus,81.5901639,5,535.0318995000001
288,ElMatador3889,Palma,199.08,Felpa,62.2125,Salvaje,134.5135135,Seixas,63.8076923,Lentum,74.2835821,5,535.0050110000001
289,ElMatador4475,Valencia,171.6206897,Esfolar,124.425,Seductor,99.54,Ardor,38.2846154,Siccus,99.54,5,534.5180282000001
290,ElMatador2249,Cartagena,121.3902439,Reluzente,160.5483871,Nato,130.9736842,Litiase,57.872093,Alterar,62.2125,5,534.1046313
291,ElMatador0536,Usuutan,74.2835821,Augusto,65.4868421,Jugar,311.0625,Grava,31.7006369,Limpiar,50.2727273,5,533.9140115
292,ElMatador3354,Sechura,138.25,Rasgada,115.744186,Perverso,118.5,Vestigio,56.5568182,Caos,103.6875,5,533.8462273000001
293,ElMatador3867,Cumbres,121.3902439,Encerado,138.25,Severa,130.9736842,Cabelo,54.6923077,Furvidus,87.3157895,5,533.7297484
294,ElMatador3425,Patzicia,118.5,Liso,130.9736842,Cuervo,127.6153846,Cotao,68.1780822,Furvidus,87.3157895,5,533.6906636
295,ElMatador2734,Salvador,79,Replica,127.6153846,Moribundo,199.08,Atarantar,64.6363636,Atufo,62.2125,5,533.6519713
296,ElMatador4342,Almada,69.125,Tunica,121.3902439,Trapala,248.85,Po,36.8666667,Trastormo,55.9213483,5,533.260982
297,ElMatador0683,Curibita,115.744186,Lajuso,67.2567568,Tauro,237,Manchar,42.9051724,Peturbar,69.125,5,533.1388383000001
298,ElMatador4854,Donostia,130.9736842,Desejo,92.1666667,Rebelde,177.75,Porcada,31.5,Siccus,99.54,5,533.038074
299,ElMatador4503,Nazca,121.3902439,Chama,121.3902439,Moribundo,199.08,Aranar,31.5,Caotico,58.5529412,5,533.0211521
300,ElMatador2012,Chancay,118.5,Rasgada,115.744186,Tolo,134.5135135,Seixos,65.4868421,Luteus,97.5882353,5,532.9405
301,ElMatador4838,Salamanca,138.25,Relevo,113.1136364,Comandante,184.3333333,Defeito,36.0652174,Bagunca,59.9638554,5,532.8337656
302,ElMatador2908,Cartagena,121.3902439,Clarao,171.6206897,Brioso,127.6153846,Cotao,68.1780822,Tumulto,42.9051724,5,532.8172959000001
303,ElMatador2149,Gijon,191.4230769,Manera,87.3157895,Fiel,113.1136364,Pedras,65.4868421,Lentum,74.2835821,5,532.7306501
304,ElMatador4185,Cadiz,127.6153846,Incerto,121.3902439,Monstro,171.6206897,Felpar,70.0985915,Sujeria,40.795082,5,532.6277148
305,ElMatador4459,Puebla,118.5,Padrao,115.744186,Comandante,184.3333333,Cascalho,52.9468085,Bagunca,59.9638554,5,532.5959063000001
306,ElMatador4862,Salamanca,138.25,Replica,127.6153846,Cabriole,165.9,Imunda,41.1322314,Desgracia,58.5529412,5,532.5582803
307,ElMatador4428,Callao,150.8181818,Esfolar,124.425,Enganador,127.6153846,Pedras,65.4868421,Alterarse,63,5,532.4531316
308,ElMatador4015,Chancay,118.5,Macio,150.8181818,Cabriole,165.9,Cubrir,33.8571429,Alterar,62.2125,5,532.3955478
309,ElMatador4011,Chincha,127.6153846,Roupa,69.125,Estafadora,207.375,Sombra,57.872093,Peturbar,69.125,5,532.2202007
310,ElMatador4427,SanMiguel,63,Chama,121.3902439,Aborto,216.3913043,Pedras,65.4868421,Pena,64.6363636,5,532.012477
311,ElMatador4963,Coban,108.1956522,Elegante,77.765625,Aborto,216.3913043,Seixos,65.4868421,Alterarse,63,5,531.9471467
312,ElMatador4222,Cantel,110.6,Camisa,81.5901639,Aborto,216.3913043,Vestigio,56.5568182,Sucio,65.4868421,5,531.7328516000001
313,ElMatador4257,Pamplona,199.08,Medida,118.5,Tenaz,113.1136364,Ardor,38.2846154,Espeso,61.4444444,5,531.5304193000001
314,ElMatador4602,Bilbao,150.8181818,Titulo,63,Cabriole,165.9,Cascalho,52.9468085,Luteus,97.5882353,5,531.3609487
315,ElMatador3836,Salamanca,138.25,Falso,130.9736842,Dewsviada,95.7115385,Seixos,65.4868421,Tepidus,99.54,5,531.0697879
316,ElMatador3563,Patzicia,118.5,Catus,64.6363636,Chefe,216.3913043,Cotao,68.1780822,Atufo,62.2125,5,531.0259732000001
317,ElMatador3644,Pango,97.5882353,Polido,105.893617,Aborto,216.3913043,Furia,46.9528302,Alterarse,63,5,530.9337099
318,ElMatador3558,Callao,150.8181818,Titulo,63,Condutor,199.08,Cabelo,54.6923077,Dolor,62.2125,5,530.9107126
319,ElMatador3868,Chajul,93.9056604,Lampejo,118.5,Condutor,199.08,Manchar,42.9051724,Linny,75.4090909,5,530.9076468000001
320,ElMatador2239,Jerez,155.53125,Lustroso,130.9736842,Relajada,124.425,Aranar,31.5,Furvidus,87.3157895,5,530.8534468
321,ElMatador1782,Cusco,88.875,Camisa,81.5901639,Cabeca,226.2272727,Cabelo,54.6923077,Anguista,77.765625,5,530.2580924
322,ElMatador3030,Huacho,92.1666667,Robusto,66.36,Trapala,248.85,Seixas,63.8076923,Molesta,57.872093,5,530.1641751
323,ElMatador1771,Vincinte,72.1304348,Macio,150.8181818,Gula,191.4230769,Imundo,42.5384615,Apenar,72.1304348,5,530.1483129000001
324,ElMatador1905,Escuintla,103.6875,Flamejar,118.5,Embustero,165.9,Seixos,65.4868421,Linny,75.4090909,5,530.0911561
325,ElMatador2241,Malaga,110.6,Destro,142.2,Tolo,134.5135135,Cotao,68.1780822,Rabiar,73.1911765,5,529.7904953000001
326,ElMatador4585,Talara,108.1956522,Merito,165.9,Cisao,150.8181818,Raspar,34.5625,Torridus,69.125,5,529.7090571
327,ElMatador1631,Soyapango,121.3902439,Instavel,150.8181818,Venado,134.5135135,Seixas,63.8076923,Molesta,57.872093,5,529.5094476
328,ElMatador2621,Sechura,138.25,Relevo,113.1136364,Comandante,184.3333333,Raspar,34.5625,Molesta,57.872093,5,529.2392858000001
329,ElMatador2977,Tajer,160.5483871,Romeria,64.6363636,Gluton,207.375,Cabelo,54.6923077,Sujeria,40.795082,5,529.1548635
330,ElMatador4361,Sintra,85.8103448,Famosio,130.9736842,Rebelde,177.75,Brilho,35.8057554,Luteus,97.5882353,5,529.0357428000001
331,ElMatador4518,Soloia,115.744186,Encerado,138.25,Condutor,199.08,Tizne,31.9038462,Tumulto,42.9051724,5,528.9909277
332,ElMatador4325,Patzicia,118.5,Rasgado,76.5692308,Chefe,216.3913043,Cisco,38.5813953,Volcar,77.765625,5,528.9152785
333,ElMatador4624,Valencia,171.6206897,Flamejar,118.5,Mieda,121.3902439,Felpar,70.0985915,Sujar,46.0833333,5,528.8005815000001
334,ElMatador4482,Sechura,138.25,Pelucia,90.4909091,Monstro,171.6206897,Cascalho,52.9468085,Lentum,74.2835821,5,528.6997125
335,ElMatador2470,Jerez,155.53125,Encerado,138.25,Intenso,115.744186,Defeito,36.0652174,Calidus,81.5901639,5,528.2885404
336,ElMatador2793,Cadiz,127.6153846,Guapo,67.2567568,Cabeca,226.2272727,Seixas,63.8076923,Mugre,42.1779661,5,528.1927956000001
337,ElMatador4597,Barillas,108.1956522,Robusto,66.36,Mosca,261.9473684,Sebento,40.1370968,Limpiar,50.2727273,5,528.0205678000001
338,ElMatador3647,Curibita,115.744186,Engraxado,127.6153846,Fraude,184.3333333,Po,36.8666667,Atufo,62.2125,5,527.8797937
339,ElMatador3555,Corodoba,134.5135135,Pelucia,90.4909091,Estafadora,207.375,Obsceno,44.0442478,Limpiar,50.2727273,5,527.8041208000001
340,ElMatador3785,Antigua,72.1304348,Bravo,70.0985915,Timador,261.9473684,Atarantar,64.6363636,Molesta,57.872093,5,527.7925744
341,ElMatador3320,Corodoba,134.5135135,Tunica,121.3902439,Obito,130.9736842,Seixos,65.4868421,Lentum,74.2835821,5,527.7555889
342,ElMatador3265,Juliaca,124.425,Indole,150.8181818,Obito,130.9736842,Sebento,40.1370968,Mania,80.2741935,5,527.7358794
343,ElMatador4367,Zaragoza,113.1136364,Indole,150.8181818,Lider,97.5882353,Seixos,65.4868421,Siccus,99.54,5,527.6546187
344,ElMatador2729,Cantel,110.6,Reluzir,138.25,Cisao,150.8181818,Atarantar,64.6363636,Atufo,62.2125,5,527.6247685
345,ElMatador4756,Flores,127.6153846,Elegante,77.765625,Moribundo,199.08,Seixos,65.4868421,Vuelco,56.5568182,5,527.612393
346,ElMatador3346,Tarma,105.893617,Macio,150.8181818,Flutuar,165.9,Porcada,31.5,Apenar,72.1304348,5,527.3499567
347,ElMatador2113,Soyapango,121.3902439,Pericido,57.872093,Cabeca,226.2272727,Esfiapar,75.4090909,Porcaria,45.2454545,5,527.2518781000001
348,ElMatador3457,Ronda,134.5135135,Perifido,134.5135135,Venado,134.5135135,Atarantar,64.6363636,Boga,57.872093,5,527.1567202
349,ElMatador4929,Patzicia,118.5,Odre,142.2,Omal,146.3823529,Vestigio,56.5568182,Atufo,62.2125,5,526.9593942
350,ElMatador4966,Abacay,92.1666667,Famoso,85.8103448,Trapala,248.85,Brillo,33.4026846,Sucio,65.4868421,5,526.8242613000001
351,ElMatador3330,Jerez,155.53125,Reluzir,138.25,Lider,97.5882353,Raspar,34.5625,Tepidus,99.54,5,526.5797084000001
352,ElMatador4687,Ronda,134.5135135,Indole,150.8181818,Fantasma,85.8103448,Cabelo,54.6923077,Tepidus,99.54,5,526.4820709
353,ElMatador4955,Puebla,118.5,Ameno,68.1780822,Gluton,207.375,Litiase,57.872093,Rabiar,73.1911765,5,526.2240748
354,ElMatador2184,Zaragoza,113.1136364,Indole,150.8181818,Violento,118.5,Vil,42.9051724,Tepidus,99.54,5,525.9847137
355,ElMatador2014,Tingo,99.54,Odre,142.2,Comandante,184.3333333,Litiase,57.872093,Sujeria,40.795082,5,525.8482314
356,ElMatador2600,Juliaca,124.425,Flamejar,118.5,Enganadora,184.3333333,Tizne,31.9038462,Sucio,65.4868421,5,525.7567447
357,ElMatador4123,Gijon,191.4230769,Bello,70.0985915,Cisao,150.8181818,Manchar,42.9051724,Peturbar,69.125,5,525.4777457
358,ElMatador3626,Chancay,118.5,Macio,150.8181818,Flutuar,165.9,Cisco,38.5813953,Limpiar,50.2727273,5,525.1800275
359,ElMatador4710,Mixco,113.1136364,Quente,55.9213483,Glutona,237,Porco,43.6578947,Lentum,74.2835821,5,525.0841846000001
360,ElMatador4907,Santiago,84.3559322,Medida,118.5,Gluton,207.375,Cascalho,52.9468085,Dejado,60.695122,5,524.9805858
361,ElMatador4567,Tarronga,184.3333333,Engraxado,127.6153846,Macaco,130.9736842,Infecto,40.1370968,Sujeria,40.795082,5,524.962304
362,ElMatador1853,Gijon,191.4230769,Quente,55.9213483,Siniestro,160.5483871,Seixos,65.4868421,Trapalhada,50.2727273,5,524.7601048000001
363,ElMatador2153,Valencia,171.6206897,Perifido,134.5135135,Agreste,108.1956522,Porcada,31.5,Anguista,77.765625,5,524.7032035000001
364,ElMatador3443,Quito,110.6,Crosto,105.893617,Gula,191.4230769,Sebento,40.1370968,Linny,75.4090909,5,524.5706047000001
365,ElMatador4989,Talara,108.1956522,Macio,150.8181818,Asas,146.3823529,Vestigio,56.5568182,Espeso,61.4444444,5,524.5051726
366,ElMatador4149,Sintra,85.8103448,Couro,108.1956522,Colosso,248.85,Besuntado,39.5,Sujeria,40.795082,5,524.2588021
367,ElMatador3938,Oviedo,160.5483871,Lajuso,67.2567568,Cuervo,127.6153846,Cotao,68.1780822,Tepidus,99.54,5,524.2463338000001
368,ElMatador2065,Corodoba,134.5135135,Manera,87.3157895,Chefe,216.3913043,Obsceno,44.0442478,Sujeria,40.795082,5,524.1676602
369,ElMatador2034,Zaragoza,113.1136364,Incerto,121.3902439,Rebelde,177.75,Seixos,65.4868421,Porcaria,45.2454545,5,524.0939000000001
370,ElMatador4722,Sechura,138.25,Vigoroso,70.0985915,Chefe,216.3913043,Brilho,35.8057554,Dolor,62.2125,5,523.8658743000001
371,ElMatador3391,Tajer,160.5483871,Liso,130.9736842,Aeduo,121.3902439,Imundo,42.5384615,Peligro,67.2567568,5,523.8152566
372,ElMatador3540,Beja,71.1,Salsus,79,Glutona,237,Defeito,36.0652174,Tepidus,99.54,5,523.8129405000001
373,ElMatador3539,Gualan,121.3902439,Sagax,79,Estafadora,207.375,Luz,37.141791,Anguista,77.765625,5,523.780383
374,ElMatador4372,Tingo,99.54,Blusa,70.0985915,Colosso,248.85,None,16.9863481,Anguista,77.765625,4,523.7405646
